,Country,Job Title,Rural,Quantity,Percentage
0,AT,Data Keyer,Urban,1,0.02
1,AT,Data Coordinator,Rural,2,0.04
2,AT,Database Marketing Analyst,Rural,1,0.02
3,AT,Database Security Administrator,Rural,1,0.02
4,AT,Database Security Administrator,Urban,2,0.04
5,AT,Clinical Data Specialist,Rural,1,0.02
6,AT,Data Administrator,Rural,1,0.02
7,AT,Database Engineer,Rural,2,0.04
8,AT,"Naval Tactical Data System--Combat Information Center Watch Officer, General",Rural,1,0.02
9,AT,"Naval Tactical Data System--Combat Information Center Watch Officer, General",Urban,1,0.02
10,AT,Database Administration Manager,Urban,1,0.02
11,AT,Data Management Associate,Urban,1,0.02
12,AT,Maintenance Data Analyst,Urban,1,0.02
13,AT,Data Entry Specialist,Rural,1,0.02
14,AT,Database Software Technician,Rural,2,0.04
15,AT,Crime Data Specialist,Urban,1,0.02
16,AT,Data Warehousing Engineer,Rural,1,0.02
17,AT,Data Warehousing Engineer,Urban,4,0.07
18,AT,Geographic Information Systems Data Specialist (GIS Data Specialist),Urban,1,0.02
19,AT,Database Development and Administration Project Manager,Rural,1,0.02
20,AT,Field Artillery Automated Tactical Data System Specialist,Urban,1,0.02
21,AT,Database Modeler,Urban,1,0.02
22,AT,Data Coder Operator,Rural,1,0.02
23,AT,Data Base Design Analyst,Rural,1,0.02
24,AT,Data Base Design Analyst,Urban,1,0.02
25,AT,Database Administration Associate,Urban,1,0.02
26,AT,Geographic Information Systems Data Manager (GIS Data Manager),Rural,1,0.02
27,AT,Database Design Analyst,Rural,1,0.02
28,AT,Automatic Data Processing Systems Security Specialist (ADP Systems Security),Rural,1,0.02
29,AT,Automatic Data Processing Systems Security Specialist (ADP Systems Security),Urban,1,0.02
30,AT,Data Management Information Technology Specialist,Urban,1,0.02
31,AT,Data Officer,Urban,2,0.04
32,AT,Database Coordinator,Urban,1,0.02
33,AT,Data Systems Manager,Urban,1,0.02
34,AT,Data Warehouse Developer,Rural,1,0.02
35,AT,Automatic Data Processing Planner,Rural,1,0.02
36,AT,Automatic Data Processing Planner,Urban,1,0.02
37,AT,Data Communications Software Consultant,Rural,1,0.02
38,AT,Data Communications Software Consultant,Urban,1,0.02
39,AT,Electronic Data Processing Auditor (EDP Auditor),Urban,1,0.02
40,AT,Internet Database Specialist,Rural,1,0.02
41,AT,Data Entry Representative,Urban,1,0.02
42,AT,Data Security Analyst,Rural,1,0.02
43,AT,Data Security Analyst,Urban,1,0.02
44,AT,Geographic Information Systems Data Administrator (GIS Data Administrator),Rural,1,0.02
45,AT,Database Manager,Urban,1,0.02
46,AT,Data Processing Systems Project Planner,Urban,1,0.02
47,AT,Database Architect,Urban,1,0.02
48,AT,Data Processing Auditor,Rural,3,0.05
49,AT,GPS Field Data Collector (Global Positioning System Field Data Collector),Rural,1,0.02
50,AT,Data Warehousing Manager,Urban,1,0.02
51,AT,Geographic Information Systems Database Administrator (GIS Database Administrator),Rural,1,0.02
52,AT,Geographic Information Systems Database Administrator (GIS Database Administrator),Urban,3,0.05
53,AT,Automatic Data Processing Customer Liaison (ADP Customer Liaison),Rural,1,0.02
54,AT,Automatic Data Processing Customer Liaison (ADP Customer Liaison),Urban,1,0.02
55,AT,Director of Data Operations,Rural,1,0.02
56,AT,Database Security Expert,Urban,1,0.02
57,AT,Databases Computer Consultant,Rural,1,0.02
58,AT,Database Developer,Urban,1,0.02
59,AT,Computer or Data Processing Systems Consultant,Rural,1,0.02
60,AT,Computer or Data Processing Systems Consultant,Urban,2,0.04
61,BE,Marketing Database Analyst,Urban,1,0.02
62,BE,Data Coordinator,Urban,1,0.02
63,BE,Database Marketing Analyst,Rural,1,0.02
64,BE,Database Marketing Analyst,Urban,1,0.02
65,BE,Database Security Administrator,Urban,1,0.02
66,BE,Flight Data Technician,Urban,1,0.02
67,BE,Database Tester,Urban,2,0.04
68,BE,Data Administrator,Rural,1,0.02
69,BE,Data Administrator,Urban,2,0.04
70,BE,Database Engineer,Rural,1,0.02
71,BE,Database Engineer,Urban,2,0.04
72,BE,Data Storage Specialist,Urban,1,0.02
73,BE,Data Management Associate,Urban,1,0.02
74,BE,Data Entry Specialist,Rural,1,0.02
75,BE,Database Software Technician,Rural,1,0.02
76,BE,Crime Data Specialist,Urban,1,0.02
77,BE,Data Collector,Urban,1,0.02
78,BE,Head of Information Systems and Data Processing,Urban,1,0.02
79,BE,Clinical Data Coordinator,Urban,1,0.02
80,BE,Geographic Information Systems Data Specialist (GIS Data Specialist),Urban,2,0.04
81,BE,Database Development and Administration Project Manager,Urban,1,0.02
82,BE,Data Warehouse Analyst,Urban,1,0.02
83,BE,Field Artillery Automated Tactical Data System Specialist,Rural,1,0.02
84,BE,Database Management System Specialist (DBMS Specialist),Rural,1,0.02
85,BE,Database Management System Specialist (DBMS Specialist),Urban,1,0.02
86,BE,Data Recovery Planner,Rural,1,0.02
87,BE,Data Base Design Analyst,Rural,1,0.02
88,BE,Clinical Data Associate,Rural,3,0.05
89,BE,Data Capture Specialist,Urban,1,0.02
90,BE,Database Designer,Urban,2,0.04
91,BE,Database Administration Associate,Urban,2,0.04
92,BE,Geographic Information Systems Data Manager (GIS Data Manager),Rural,1,0.02
93,BE,Geographic Information Systems Data Manager (GIS Data Manager),Urban,2,0.04
94,BE,Database Design Analyst,Rural,1,0.02
95,BE,Health Data Analyst,Rural,2,0.04
96,BE,Health Data Analyst,Urban,1,0.02
97,BE,Automatic Data Processing Systems Security Specialist (ADP Systems Security),Rural,1,0.02
98,BE,Automatic Data Processing Systems Security Specialist (ADP Systems Security),Urban,1,0.02
99,BE,Data Management Information Technology Specialist,Rural,1,0.02
